Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Mexico,MEX,"Population, total",SP.POP.TOTL,36268055,37439317,38683283,39982118,41333878,42737991,44180437,45656963,47170337,48714394,50289306,51897675,53543436,55228203,56945880,58691882,60452543,62262505,64123997,65972912,67705186,69233769,70656783,72080310,73489654,74872006,76224365,77553504,78892015,80233749,81720428,83351595,84993164,86648447,88314424,89969572,91586555,93183094,94767284,96334810,97873442,99394288,100917081,102429341,103945813,105442402,106886790,108302973,109684489,111049428,112532401,114150481,115755909,117290686,118755887,120149897,121519221,122839258,124013861,125085311,125998302,126705138,127504125
El Salvador,SLV,"Population, total",SP.POP.TOTL,2779327,2858896,2937821,3014885,3095170,3179506,3266436,3354611,3443251,3530958,3619090,3708010,3798109,3890639,3984049,4076751,4166890,4256699,4346522,4433041,4508992,4549173,4599904,4689680,4782219,4876757,4970788,5067200,5170440,5270825,5367179,5461070,5552206,5630987,5693038,5748195,5797140,5842638,5885083,5923852,5958482,5988095,6011275,6026849,6035655,6037817,6034436,6044131,6068099,6091188,6114034,6137349,6161289,6185642,6209526,6231066,6250510,6266654,6276342,6280217,6292731,6314167,6336392
Guatemala,GTM,"Population, total",SP.POP.TOTL,4128880,4251911,4378604,4508444,4640795,4774984,4910790,5047435,5184095,5320100,5455197,5589563,5723759,5858466,5994300,6131151,6269983,6412667,6561919,6720582,6890346,7071186,7262658,7462585,7669863,7884034,8104921,8332446,8566331,8805995,9050115,9296814,9544055,9790619,10037522,10286786,10536942,10788362,11046215,11311078,11589761,11871565,12147518,12415334,12682108,12948292,13213330,13477017,13739299,14000190,14259687,14521515,14781942,15043981,15306316,15567419,15827690,16087418,16346950,16604026,16858333,17109746,17357886
Honduras,HND,"Population, total",SP.POP.TOTL,2078617,2139928,2202854,2267708,2334492,2403465,2474523,2547497,2622982,2701381,2782753,2867501,2956021,3046715,3136539,3231631,3334814,3441122,3550368,3662736,3777990,3895736,4015647,4137784,4261919,4387693,4515568,4645733,4778114,4913676,5053234,5196887,5344774,5496841,5652934,5812832,5976550,6144112,6308537,6477365,6656725,6837861,7019908,7201881,7383407,7564613,7745200,7924462,8101777,8277302,8450933,8622504,8792367,8960657,9127846,9294505,9460798,9626842,9792850,9958829,10121763,10278345,10432860
