Country Name,Country Code,Indicator Name,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Mexico,MEX,"Unemployment, total (% of total labor force) (modeled ILO estimate)",3.15,3.24,3.37,4.44,7.1,5.47,4.24,3.73,2.6,2.65,2.63,3,3.46,3.94,3.56,3.57,3.63,3.87,5.36,5.3,5.17,4.89,4.91,4.81,4.31,3.85,3.42,3.27,3.48,4.44,4.09,3.26,2.821
El Salvador,SLV,"Unemployment, total (% of total labor force) (modeled ILO estimate)",7.53,7.88,9.94,7.68,7.65,7.68,7.98,7.1,7.3,6.96,6.96,6.2,6.9,6.8,7.22,6.57,6.41,5.88,7.33,4.89,4.3,3.84,3.69,4.15,4,4.42,4.39,4.01,4.17,5.01,4.33,3,2.766
Guatemala,GTM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",2.696,2.652,2.612,2.595,2.59,2.638,2.623,2.621,2.578,2.615,2.752,2.753,2.81,2.97,3.06,2.953,2.832,2.882,3.214,3.5,3.169,2.76,3.02,2.72,2.51,2.58,2.46,2.28,2.19,2.88,2.17,3.05,3.155
Honduras,HND,"Unemployment, total (% of total labor force) (modeled ILO estimate)",4.58,3.06,3.098,3.137,3.24,4.37,3.32,4.02,3.85,3.882,4,4.02,5.3,5.99,4.91,3.57,3.21,3.16,3.29,4.12,4.47,3.75,5.65,7.08,6.15,6.73,5.53,5.62,5.55,10.68,8.23,6.998,6.784
